bezirk_id;bezirk_name
1;Mitte
2;Friedrichshain-Kreuzberg
3;Pankow
4;Charlottenburg-Wilmersdorf
5;Spandau
6;Steglitz-Zehlendorf
7;Tempelhof-Schöneberg
8;Neukölln
9;Treptow-Köpenick
10;Marzahn-Hellersdorf
11;Lichtenberg
12;Reinickendorf
